INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...
INFO [2024-08-14 16:33:56] [NODES] - Adding NA-USA-SE node...
INFO [2024-08-14 16:33:57] [NODES] - Adding NA-USA-SN node...
INFO [2024-08-14 16:33:59] [NODES] - Adding NA-USA-SS node...
INFO [2024-08-14 16:34:01] [NODES] - Adding NA-USA-SV node...
INFO [2024-08-14 16:34:02] [NODES] - Adding NA-USA-SW node...
INFO [2024-08-14 16:34:04] [NODES] - Adding SA-ARG node...
INFO [2024-08-14 16:34:09] [NODES] - Adding SA-BOL node...
INFO [2024-08-14 16:34:11] [NODES] - Adding SA-BRA-CN node...
INFO [2024-08-14 16:34:12] [NODES] - Adding SA-BRA-CW node...
INFO [2024-08-14 16:34:14] [NODES] - Adding SA-BRA-J1 node...
INFO [2024-08-14 16:34:15] [NODES] - Adding SA-BRA-J2 node...
INFO [2024-08-14 16:34:17] [NODES] - Adding SA-BRA-J3 node...
INFO [2024-08-14 16:34:18] [NODES] - Adding SA-BRA-NE node...
INFO [2024-08-14 16:34:20] [NODES] - Adding SA-BRA-NW node...
INFO [2024-08-14 16:34:22] [NODES] - Adding SA-BRA-SE node...
INFO [2024-08-14 16:34:23] [NODES] - Adding SA-BRA-SO node...
INFO [2024-08-14 16:34:25] [NODES] - Adding SA-BRA-WE node...
INFO [2024-08-14 16:34:27] [NODES] - Adding SA-CHL node...
INFO [2024-08-14 16:34:28] [NODES] - Adding SA-COL node...
INFO [2024-08-14 16:34:30] [NODES] - Adding SA-ECU node...
INFO [2024-08-14 16:34:32] [NODES] - Adding SA-GUF node...
INFO [2024-08-14 16:34:34] [NODES] - Adding SA-GUY node...
INFO [2024-08-14 16:34:35] [NODES] - Adding SA-PER node...
INFO [2024-08-14 16:34:37] [NODES] - Adding SA-PRY node...
INFO [2024-08-14 16:34:39] [NODES] - Adding SA-URY node...
INFO [2024-08-14 16:34:40] [NODES] - Adding SA-VEN node...
INFO [2024-08-14 16:34:42] [MAIN] - Done adding nodes! (run time : 277.16s).

INFO [2024-08-14 16:34:42] [MAIN] - Adding load data...

INFO [2024-08-14 16:34:43] [LOAD] - Adding AF-AGO load data...
INFO [2024-08-14 16:34:45] [LOAD] - Adding AF-BDI load data...
INFO [2024-08-14 16:34:46] [LOAD] - Adding AF-BEN load data...
INFO [2024-08-14 16:34:48] [LOAD] - Adding AF-BFA load data...
INFO [2024-08-14 16:34:49] [LOAD] - Adding AF-BWA load data...
INFO [2024-08-14 16:34:50] [LOAD] - Adding AF-CAF load data...
INFO [2024-08-14 16:34:52] [LOAD] - Adding AF-CIV load data...
INFO [2024-08-14 16:34:53] [LOAD] - Adding AF-CMR load data...
INFO [2024-08-14 16:34:54] [LOAD] - Adding AF-COD load data...
INFO [2024-08-14 16:34:56] [LOAD] - Adding AF-COG load data...
INFO [2024-08-14 16:34:57] [LOAD] - Adding AF-CPV load data...
INFO [2024-08-14 16:34:59] [LOAD] - Adding AF-DJI load data...
INFO [2024-08-14 16:35:00] [LOAD] - Adding AF-DZA load data...
INFO [2024-08-14 16:35:02] [LOAD] - Adding AF-EGY load data...
INFO [2024-08-14 16:35:03] [LOAD] - Adding AF-ERI load data...
INFO [2024-08-14 16:35:05] [LOAD] - Adding AF-ESH load data...
INFO [2024-08-14 16:35:07] [LOAD] - Adding AF-ETH load data...
INFO [2024-08-14 16:35:08] [LOAD] - Adding AF-GAB load data...
INFO [2024-08-14 16:35:10] [LOAD] - Adding AF-GHA load data...
INFO [2024-08-14 16:35:12] [LOAD] - Adding AF-GIN load data...
INFO [2024-08-14 16:35:13] [LOAD] - Adding AF-GMB load data...
INFO [2024-08-14 16:35:15] [LOAD] - Adding AF-GNB load data...
INFO [2024-08-14 16:35:16] [LOAD] - Adding AF-GNQ load data...
INFO [2024-08-14 16:35:18] [LOAD] - Adding AF-KEN load data...
INFO [2024-08-14 16:35:19] [LOAD] - Adding AF-LBR load data...
INFO [2024-08-14 16:35:20] [LOAD] - Adding AF-LBY load data...
INFO [2024-08-14 16:35:22] [LOAD] - Adding AF-LSO load data...
INFO [2024-08-14 16:35:24] [LOAD] - Adding AF-MAR load data...
INFO [2024-08-14 16:35:25] [LOAD] - Adding AF-MDG load data...
INFO [2024-08-14 16:35:27] [LOAD] - Adding AF-MLI load data...
INFO [2024-08-14 16:35:28] [LOAD] - Adding AF-MOZ load data...
INFO [2024-08-14 16:35:29] [LOAD] - Adding AF-MRT load data...
INFO [2024-08-14 16:35:31] [LOAD] - Adding AF-MUS load data...
INFO [2024-08-14 16:35:32] [LOAD] - Adding AF-MWI load data...
INFO [2024-08-14 16:35:34] [LOAD] - Adding AF-NAM load data...
INFO [2024-08-14 16:35:36] [LOAD] - Adding AF-NER load data...
INFO [2024-08-14 16:35:37] [LOAD] - Adding AF-NGA load data...
INFO [2024-08-14 16:35:39] [LOAD] - Adding AF-RWA load data...
INFO [2024-08-14 16:35:40] [LOAD] - Adding AF-SDN load data...
INFO [2024-08-14 16:35:42] [LOAD] - Adding AF-SEN load data...
INFO [2024-08-14 16:35:43] [LOAD] - Adding AF-SLE load data...
INFO [2024-08-14 16:35:45] [LOAD] - Adding AF-SWZ load data...
INFO [2024-08-14 16:35:47] [LOAD] - Adding AF-TGO load data...
INFO [2024-08-14 16:35:48] [LOAD] - Adding AF-TUN load data...
INFO [2024-08-14 16:35:50] [LOAD] - Adding AF-TZA load data...
INFO [2024-08-14 16:35:52] [LOAD] - Adding AF-UGA load data...
INFO [2024-08-14 16:35:54] [LOAD] - Adding AF-ZAF load data...
INFO [2024-08-14 16:35:55] [LOAD] - Adding AF-ZMB load data...
INFO [2024-08-14 16:35:57] [LOAD] - Adding AF-ZWE load data...
INFO [2024-08-14 16:35:59] [LOAD] - Adding AS-AFG load data...
INFO [2024-08-14 16:36:00] [LOAD] - Adding AS-ARE load data...
INFO [2024-08-14 16:36:02] [LOAD] - Adding AS-BGD load data...
INFO [2024-08-14 16:36:04] [LOAD] - Adding AS-BHR load data...
INFO [2024-08-14 16:36:05] [LOAD] - Adding AS-BRN load data...
INFO [2024-08-14 16:36:07] [LOAD] - Adding AS-BTN load data...
INFO [2024-08-14 16:36:09] [LOAD] - Adding AS-CHN-AN load data...
INFO [2024-08-14 16:36:11] [LOAD] - Adding AS-CHN-BE load data...
INFO [2024-08-14 16:36:13] [LOAD] - Adding AS-CHN-CH load data...
INFO [2024-08-14 16:36:15] [LOAD] - Adding AS-CHN-EM load data...
INFO [2024-08-14 16:36:16] [LOAD] - Adding AS-CHN-FU load data...
INFO [2024-08-14 16:36:18] [LOAD] - Adding AS-CHN-GA load data...
INFO [2024-08-14 16:36:21] [LOAD] - Adding AS-CHN-GD load data...
INFO [2024-08-14 16:36:24] [LOAD] - Adding AS-CHN-GU load data...
INFO [2024-08-14 16:36:26] [LOAD] - Adding AS-CHN-GX load data...
INFO [2024-08-14 16:36:28] [LOAD] - Adding AS-CHN-HA load data...
INFO [2024-08-14 16:36:29] [LOAD] - Adding AS-CHN-HB load data...
INFO [2024-08-14 16:36:31] [LOAD] - Adding AS-CHN-HE load data...
INFO [2024-08-14 16:36:33] [LOAD] - Adding AS-CHN-HJ load data...
INFO [2024-08-14 16:36:35] [LOAD] - Adding AS-CHN-HK load data...
INFO [2024-08-14 16:36:37] [LOAD] - Adding AS-CHN-HN load data...
INFO [2024-08-14 16:36:38] [LOAD] - Adding AS-CHN-HU load data...
INFO [2024-08-14 16:36:40] [LOAD] - Adding AS-CHN-JI load data...
INFO [2024-08-14 16:36:42] [LOAD] - Adding AS-CHN-JS load data...
INFO [2024-08-14 16:36:43] [LOAD] - Adding AS-CHN-JX load data...
INFO [2024-08-14 16:36:45] [LOAD] - Adding AS-CHN-LI load data...
INFO [2024-08-14 16:36:46] [LOAD] - Adding AS-CHN-MA load data...
INFO [2024-08-14 16:36:48] [LOAD] - Adding AS-CHN-NI load data...
INFO [2024-08-14 16:36:50] [LOAD] - Adding AS-CHN-QI load data...
INFO [2024-08-14 16:36:51] [LOAD] - Adding AS-CHN-SC load data...
INFO [2024-08-14 16:36:53] [LOAD] - Adding AS-CHN-SD load data...
INFO [2024-08-14 16:36:55] [LOAD] - Adding AS-CHN-SH load data...
INFO [2024-08-14 16:36:58] [LOAD] - Adding AS-CHN-SI load data...
INFO [2024-08-14 16:37:00] [LOAD] - Adding AS-CHN-SX load data...
INFO [2024-08-14 16:37:01] [LOAD] - Adding AS-CHN-TI load data...
INFO [2024-08-14 16:37:03] [LOAD] - Adding AS-CHN-TJ load data...
INFO [2024-08-14 16:37:05] [LOAD] - Adding AS-CHN-WM load data...
INFO [2024-08-14 16:37:06] [LOAD] - Adding AS-CHN-XI load data...
INFO [2024-08-14 16:37:08] [LOAD] - Adding AS-CHN-YU load data...
INFO [2024-08-14 16:37:09] [LOAD] - Adding AS-CHN-ZH load data...
INFO [2024-08-14 16:37:11] [LOAD] - Adding AS-IDN load data...
INFO [2024-08-14 16:37:12] [LOAD] - Adding AS-IND-EA load data...
INFO [2024-08-14 16:37:14] [LOAD] - Adding AS-IND-NE load data...
INFO [2024-08-14 16:37:15] [LOAD] - Adding AS-IND-NO load data...
INFO [2024-08-14 16:37:17] [LOAD] - Adding AS-IND-SO load data...
INFO [2024-08-14 16:37:18] [LOAD] - Adding AS-IND-WE load data...
INFO [2024-08-14 16:37:20] [LOAD] - Adding AS-IRN load data...
INFO [2024-08-14 16:37:21] [LOAD] - Adding AS-IRQ load data...
INFO [2024-08-14 16:37:23] [LOAD] - Adding AS-ISR load data...
INFO [2024-08-14 16:37:24] [LOAD] - Adding AS-JOR load data...
INFO [2024-08-14 16:37:26] [LOAD] - Adding AS-JPN-CE load data...
INFO [2024-08-14 16:37:27] [LOAD] - Adding AS-JPN-HO load data...
INFO [2024-08-14 16:37:29] [LOAD] - Adding AS-JPN-KY load data...
INFO [2024-08-14 16:37:30] [LOAD] - Adding AS-JPN-OK load data...
INFO [2024-08-14 16:37:32] [LOAD] - Adding AS-JPN-SH load data...
INFO [2024-08-14 16:37:34] [LOAD] - Adding AS-JPN-TO load data...
INFO [2024-08-14 16:37:35] [LOAD] - Adding AS-KAZ load data...
INFO [2024-08-14 16:37:36] [LOAD] - Adding AS-KGZ load data...
INFO [2024-08-14 16:37:38] [LOAD] - Adding AS-KHM load data...
INFO [2024-08-14 16:37:39] [LOAD] - Adding AS-KOR load data...
INFO [2024-08-14 16:37:41] [LOAD] - Adding AS-KWT load data...
INFO [2024-08-14 16:37:43] [LOAD] - Adding AS-LAO load data...
INFO [2024-08-14 16:37:44] [LOAD] - Adding AS-LBN load data...
INFO [2024-08-14 16:37:45] [LOAD] - Adding AS-LKA load data...
INFO [2024-08-14 16:37:47] [LOAD] - Adding AS-MMR load data...
INFO [2024-08-14 16:37:49] [LOAD] - Adding AS-MNG load data...
