ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_NewtownHousing31_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_Powercor2MWGrid34_1 battery to OC-AUS-VI node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_RedFlow300kWAde35_1 battery to OC-AUS-SA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_StoredEnergyInt38_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_SynergyEMCAlkim39_1 battery to OC-AUS-WA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_TallangattaInte40_1 battery to OC-AUS-VI node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_ThomastownNetwo42_1 battery to OC-AUS-VI node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_TransGridiDeman43_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_UniversityofQue44_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_UTSUniversityof45_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_ZECOEnergy46_1 battery to OC-AUS-VI node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_BendeelaPumping47_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_KangarooValleyP48_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_PoatinaPowerSta49_1 battery to OC-AUS-TA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_PoatinaPowerSta49_2 battery to OC-AUS-TA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TodsCornerPower50_1 battery to OC-AUS-TA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_2 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_3 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_4 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_5 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_6 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_7 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_PHS_TumutHydroelect51_8 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUS_PHS_WivenhoePowerSt52_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUS_PHS_WivenhoePowerSt52_2 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUS_PHS_WivenhoePowerSt52_3 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUS_THE_JemalongSolarTh53_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUS_THE_LakeCargelligoS54_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_CHE_BlueSkyEnergyMi55_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_FeldseePumpedSt56_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_HuslingPumpedSt57_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_HuslingPumpedSt57_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KaprunUpperStag58_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KopsIIPumpedSto59_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KopsIIPumpedSto59_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KopsIIPumpedSto59_3 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KoralpePumpedSt60_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KuhtaiPSHKhtaiP61_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_KuhtaiPSHKhtaiP61_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_LimbergIIPumped62_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_LimbergIIPumped62_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_LimbergIIPumped62_3 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_LnerseewerkPump63_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_LnerseewerkPump63_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_MaltaMainStageP64_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_MaltaMainStageP64_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_MaltaMainStageP64_3 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_MaltaMainStageP64_4 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_MaltaUpperStage65_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_Obervermuntwerk66_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_Obervermuntwerk66_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_OschenikInnerfr67_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_ReisseckIIPumpe68_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_ReisseckIIPumpe68_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_ReisseckIIPumpe68_3 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RellswerkPumped69_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RifawerkPumpedH70_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RodundwerkIIPum71_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RodundwerkIIPum71_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RodundwerkIPump72_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RohagPumpedStor73_1 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add AUT_PHS_RohagPumpedStor73_2 battery to EU-AUT node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_CooTroisPontsHy74_1 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_CooTroisPontsHy74_2 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_CooTroisPontsHy74_3 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_CooTroisPontsHy74_4 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_CooTroisPontsHy74_5 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_CooTroisPontsHy74_6 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BEL_PHS_PlateTaillePump75_1 battery to EU-BEL node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BGR_PHS_BelmekenHydroPo76_1 battery to EU-BGR node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BGR_PHS_ChairaHydroPowe77_1 battery to EU-BGR node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BGR_PHS_ChairaHydroPowe77_2 battery to EU-BGR node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BGR_PHS_ChairaHydroPowe77_3 battery to EU-BGR node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BGR_PHS_ChairaHydroPowe77_4 battery to EU-BGR node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BGR_PHS_OrpheyHydroPowe78_1 battery to EU-BGR node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BIH_PHS_CrpnaHidroelekt79_1 battery to EU-BIH node, skipping...
ERROR [2024-08-07 11:39:45] [WARN] - Failed to add BIH_PHS_CrpnaHidroelekt79_2 battery to EU-BIH node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add BIH_PHS_CrpnaHidroelekt79_3 battery to EU-BIH node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add BOL_CHE_2.2MWPandoProje80_1 battery to SA-BOL node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add BRA_PHS_PedreiraPumpedH81_1 battery to SA-BRA-SE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CAE_TorontoACAESAdv82_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_14.8MW58.8MWhIE83_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_500kWMicrogridR84_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_BCHydroFieldBat85_1 battery to NA-CAN-BC node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_EsstalionTechno86_1 battery to NA-CAN-QC node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_OshawaPowerTabu87_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_PanasonicEcoSol88_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_PowerStreamPene89_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_ReginaHighWinda90_1 battery to NA-CAN-SK node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_RESAmphora91_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_Saft232kWhBESSA92_1 battery to NA-CAN-NO node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_TorontoHydroCES93_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_VancouverElectr94_1 battery to NA-CAN-BC node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_CHE_WindEnergyInsti95_1 battery to NA-CAN-AR node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_PHS_SirAdamBeckHydr96_1 battery to NA-CAN-ON node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CAN_THE_DrakesLandingSo97_1 battery to NA-CAN-AB node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_50kW60kWhEnergy99_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_CKWESpeicherWer100_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_EPFLLeclancheDi101_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_LausannePolytec102_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_Passivhaus50kW1103_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_SwissDualCircui104_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_CHE_TheZurichDietik105_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_EmossonPumpedHy106_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_EmossonPumpedHy106_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_EtzelwerkPumped107_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_FerreraPumpedHy108_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_GougraPumpedHyd109_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Grimsel2PumpedH110_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Grimsel2PumpedH110_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Grimsel3PumpedH111_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Grimsel3PumpedH111_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Grimsel3PumpedH111_3 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Handeck3PumpedH112_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_HongrinLemanPum113_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_HongrinLemanPum113_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LagoBiancoPumpe114_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LagoBiancoPumpe114_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LagoBiancoPumpe114_3 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LagoBiancoPumpe114_4 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LagoBiancoPumpe114_5 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Linthal2015Lint115_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Linthal2015Lint115_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Linthal2015Lint115_3 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Linthal2015Lint115_4 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_Linthal2015Lint115_5 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LinthLimmernPum116_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LinthLimmernPum116_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_LinthLimmernPum116_3 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_MapraggPumpedHy117_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_MapraggPumpedHy117_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_NantdeDrancePum118_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_NantdeDrancePum118_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_NantdeDrancePum118_3 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_NantdeDrancePum118_4 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:46] [WARN] - Failed to add CHE_PHS_NantdeDrancePum118_5 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHE_PHS_OvaSpinPumpedHy119_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHE_PHS_RobieiPumpedHyd120_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHE_PHS_TierfehdNestilP121_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHE_PHS_VeytauxFMHLPump122_1 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHE_PHS_VeytauxFMHLPump122_2 battery to EU-CHE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHL_CHE_AESAngamosStora123_1 battery to SA-CHL node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHL_CHE_LosAndesSubstat124_1 battery to SA-CHL node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHL_CHE_TierraAtacamaHo125_1 battery to SA-CHL node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHL_PHS_AuxiliarMaitene126_1 battery to SA-CHL node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHL_THE_MineraElTesoroC127_1 battery to SA-CHL node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_100kW400kWhForZ128_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_100kW60kWhForZh129_1 battery to AS-CHN-JS node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_100kW80kWhForSh130_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_50kW160KWhForSh131_1 battery to AS-CHN-SH node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_Aikang35kw37kWh132_1 battery to AS-CHN-JS node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ATLSSL1MW2MWhEn133_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_BYDDemo134_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_BYDShenzhenLong135_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_BYDShenzhenLong136_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ChinaElectricPo137_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ChinaEPRI100kW1138_1 battery to AS-CHN-BE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ChinaEPRI15kW19139_1 battery to AS-CHN-GA node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_ChinaTianjinEco140_1 battery to AS-CHN-TJ node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_DalianEVChargin141_1 battery to AS-CHN-LI node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_DongguanSSL1MW2142_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_FujianElectricI143_1 battery to AS-CHN-FU node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_FujianElectricP144_1 battery to AS-CHN-FU node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_FujianElectricP145_1 battery to AS-CHN-FU node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_FuJianMeiZhouIs146_1 battery to AS-CHN-FU node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_GoldWindSmartMi147_1 battery to AS-CHN-BE node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_GuodianHefengBe148_1 battery to AS-CHN-LI node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_GuodianLongyuan149_1 battery to AS-CHN-LI node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_HongKongRailway150_1 battery to AS-CHN-HK node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_HongKongRailway151_1 battery to AS-CHN-HK node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_InnerMongoliaHu152_1 battery to AS-CHN-EM node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_Jiangsu100kW400153_1 battery to AS-CHN-JS node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_JiangSuChangZho154_1 battery to AS-CHN-JS node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_LiaoningElectri155_1 battery to AS-CHN-LI node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_NEC500kW125kWhG156_1 battery to AS-CHN-ZH node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_Ningde1MW2MWhES157_1 battery to AS-CHN-FU node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_Pingshan1MW1MWh158_1 battery to AS-CHN-GD node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_PrudentEnergyCo159_1 battery to AS-CHN-HB node, skipping...
ERROR [2024-08-07 11:39:47] [WARN] - Failed to add CHN_CHE_RayPowerSystems160_1 battery to AS-CHN-BE node, skipping...
